"V1"	"V2"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"
19_11242450_G_A	Benign	0	3.194e-05	0	0	0	0	0.0001	3.192e-05	0	0.0288	0	0	0	6.384e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_197100985_G_A	Pathogenic	3.189e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.116667	0	0.216667	0.2	0	0.0833333	0.0666667	0.25	0.166667	0.133333	0.45	0.566667	0.325	0	0.0333333	0.0666667	0.1	0.133333	0.15
7_55191736_G_A	Benign	0	0	0	0	0	0	3.185e-05	0	0	0.0020	0	0	0	0.0002	3.185e-05	0	0	0	0	0.55	0.966667	0.9	0.6	0.875	0.85	0.925	0.7	0.716667	0.65	0.6	0.6	0.1	0.8	0.6	0	0.6	0.583333	0
8_28718220_C_T	Benign	0	0	0	0	0	0	0	0	0	0.0032	0	0	0	3.184e-05	0	0	0	0	3.185e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19_47480979_C_T	Benign	0	0	3.185e-05	0	0	0	0	3.186e-05	0	0.0282	0	3.186e-05	0	0	0	0	0	0	0	0.65	0.7	0.683333	0.4	0.55	0.3	0	0.192982	0.192982	0	0.192982	0.315789	0.578947	0.701754	0.596491	0.473684	0.45614	0.421053	0
16_50725526_T_C	Uncertain_significance	0	0	0	0	0	0	0	0	0	0	3.185e-05	0	0	0	6.37e-05	0.0001	0	0	0	0.633333	0.4	0	0.25	0.316667	0	0.0666667	0.05	0.275	0	0.0333333	0	0.316667	0.716667	0	0.283333	0.216667	0	0.1
5_1201391_C_T	Benign	0	0	0	0	0	0	3.19e-05	3.19e-05	0	0.1938	0	0	0	3.189e-05	0	6.38e-05	3.19e-05	0.0007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3_121493575_C_T	Uncertain_significance	0	3.185e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.6	0.583333	0.566667	0	0.8	0.583333	0	0.133333	0.05	0.65	0.716667	0.8	0	0.866667	0.9	0.4	0.5	0.6
11_117351984_C_T	Uncertain_significance	0.0013	3.232e-05	0	3.253e-05	0	0	0	0	0	0	3.224e-05	0	0	0	0	0	0	0	0	0.116667	0	0.15	0.183333	0.25	0.166667	0.116667	0.05	0.0166667	0.166667	0	0	0.0833333	0	1	1	0	0	0
9_132288247_G_A	Uncertain_significance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.266667	0.1	0.1	0.1	0.1	0.216667	0.35	0	0.4	0.525	0	0.25	0.433333	0	0.25	0.266667	0	0.733333	0.6
5_179125004_G_-	Pathogenic	0	0	0	3.96e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.761404	0.842105	0	0.192982	0.315789	0	0.298246	0.368421	0	0.736842	0.701754	0.8	1	1	0	0.385965	0.368421	0	0.0526316
22_29696426_G_A	Uncertain_significance	0	0	0	0.0022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12_21933888_G_A	Pathogenic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.186e-05	0.933333	0	0.75	0.716667	0.55	0.75	0.816667	0.75	0.9	0.766667	0.75	0.816667	0.7	0.8	0.8	0.683333	0.4	0.65	0.6
21_43072038_G_T	Pathogenic	3.186e-05	0	0	0	0	0	0	0	0	0	0	0	6.37e-05	3.187e-05	9.558e-05	0	0	0	3.186e-05	0.275	0.366667	0.283333	0.8	0.8	0.9	0	0.65	0.566667	0.725	0.9	0.9	0.725	0.583333	0.825	0.85	0.766667	0.866667	0
1_18890079_A_G	Uncertain_significance	0	0	0	0	0	0	9.561e-05	0	0	0	0	3.187e-05	0	0	0	0	0	0	0	0.1	0.0833333	0	0.416667	0.266667	0.1	0.2	0.2	0	0.116667	0.05	0	0.333333	0.1	0	0.216667	0.0333333	0	0.0166667
11_64807092_G_-	Pathogenic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0.683333	0.65	0	0.916667	0.9	0.8	0.833333	0.7	0	0.95	0.916667	0.6	0.916667	0.95	0.794737	1	1	0
7_150947005_G_A	Pathogenic	3.196e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.233333	0.85	0.833333	0.7	0.8	0.783333	0.925	0.6	0.733333	0.633333	0	0.916667	0.775	0	0.9	0.8	0.8	0.883333	0.683333
X_120441803_A_-	Pathogenic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.263158	0.578947	0.333333	0	0.0526316	0.0701754	0	0.122807	0.236842	0	0.526316	0.175439	0	0.561404	0.421053	0	0.219298	0	0
10_3138994_T_C	Uncertain_significance	0	0	0	0	0	0	0	0.0002	0.0002	0.0002	0	0.0003	0	0	0	0	0	0	0.0002	0.0666667	0	0.416667	0.466667	0	0.4	0.1	0.2	0.266667	0.333333	0	0.483333	0.45	0.7	0.633333	0.75	0.05	0.283333	0.216667
11_47332107_C_T	Uncertain_significance	3.185e-05	0.0003	0	0	0	0	0	0	0	3.185e-05	0	3.185e-05	0	0	0	0	0	0	0	0.156863	0.264706	0	0.490196	0.411765	0.470588	0.568627	0.480392	0	0.882353	0.882353	0.117647	0.176471	0.161765	0.294118	0.186275	0.176471	0.823529	0.882353
19_17776073_C_T	Uncertain_significance	0	0	0	0	0	3.187e-05	0	0	0	0	0	0	0	0	0	3.188e-05	0	0	0	0.466667	0.5	0.483333	0.55	0	0.233333	0.216667	0	0.05	0.0833333	0	0	0.216667	0	0.375	0.3	0	0	0.0166667
12_53315107_G_A	Pathogenic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.55	0	0.4	0.283333	0	0.533333	0.516667	0.55	0.716667	0.583333	0	0.516667	0.4	0.8	0.766667	0.7	0.35	0.616667	0.566667
2_178635556_A_T	Uncertain_significance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.411765	0.411765	0.176471	0.176471	0.426471	0	0.294118	0	0.0588235	0.490196	0.176471	0.117647	0.509804	0.401961	0	0.372549	0.333333	0.470588	0.431373
11_10770779_A_G	Benign	0	0	0	0	0	3.184e-05	0	0	0	0.1141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_40301267_C_T	Uncertain_significance	0	0	0	0	0	0	0	0	0	3.19e-05	0	3.191e-05	0.0031	0.0011	0	0	0	0	0	0.75	0.766667	0.85	0.883333	0.8	0.45	0.65	0.65	0	0.933333	0.95	0	0.816667	0.72807	0	0.683333	0.6	0	0.983333
16_2064410_-_T	Pathogenic	0	3.185e-05	3.184e-05	0	9.553e-05	0.0449	0	0	0	0	0	0	0	0	0	3.184e-05	0	0	6.37e-05	0.55	0.35	0.45	0.666667	0.516667	0.55	0.675	0.866667	0	0.525	0.783333	0	0.766667	0.733333	0.3	0.416667	0.8	0.7	0.366667
7_5989873_G_-	Pathogenic	3.186e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0.3	0.1	0.85	0.816667	0.675	0	0.866667	0.816667	0	0.6	0.483333	0.85	0.8	0.766667	0.75	0.716667	0.35	0
7_128852771_G_A	Benign	0	0.0065	0	0	0	0	0	0	0	0.0125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_46673445_T_A	Benign	0	0	0	0	0	0	0	0	0	0.0035	0	3.188e-05	0	0	0	0	0.0002	0	0	0.125	0.208333	0	0.145833	0.166667	0.0625	0.1875	0.3125	0	0.190278	0.583333	0	0.5	0.458333	0.25	0.125	0.479167	0	0.666667
X_10449553_G_-	Pathogenic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.824561	0.894737	0.912281	0.929825	0	0.947368	0.789474	0	0.877193	0.657895	0.578947	0.719298	0.385965	0	0.982456	0.982456	0	0.754386	0.385965
9_91356095_A_G	Uncertain_significance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0.2	0.2	0.266667	0.15	0.3	0.35	0.05	0.416667	0	0	0.733333	0.333333	0.3	0.3	0.383333	0.35	0.25
17_46094662_-_G	Pathogenic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.520833	0.4375	0.5	0.729167	0.458333	0	0.395833	0.395833	0	0.729167	0.708333	0	0.75	0.75	0.3125	0.708333	0.6875	0
1_229432393_C_G	Pathogenic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.964912	0.842105	0.929825	0.789474	0	1	0.947368	0	0.859649	0.877193	0.736842	0.596491	0.736842	0.894737	0.947368	0.877193	0	0.754386	0.719298
18_51048849_C_G	Pathogenic	0	0	0	0	3.184e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.916667	0	0.8	0.9	0	0.616667	0.716667	0	0.783333	0.716667	0	0.916667	0.95	0	0.8	0.833333	0	0.866667	0.916667
8_54626467_C_G	Pathogenic	0	0	0	0	0	0	3.185e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.266667	0	0.0666667	0.0333333	0	0.1	0.133333	0.1	0.0666667	0.416667	0	0.166667	0.233333	0	0.0333333	0.1	0.05	0.0833333	0.1
10_87933189_A_-	Pathogenic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0.933333	0.9	0.875	0.8	0	0.75	0.75	0	0.6	0.616667	0.55	0.833333	0.833333	0.8	0.45	0.4	0.65	0.633333
19_13298719_T_C	Uncertain_significance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.218e-05	0.638889	0.222222	0.333333	0.355556	0	0.222222	0.222222	0.222222	0.314815	0.233333	0.305556	0.296296	0.388889	0.166667	0.277778	0.3	0	0.222222	0.222222
1_211481133_G_A	Uncertain_significance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.6	0.716667	0.533333	0	0.333333	0.216667	0	0.316667	0.0833333	0	0.7	0.7	0.725	0.633333	0.583333	0.8	0.333333	0.366667
11_47448953_-_T	Pathogenic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0.783333	0.716667	0	0.65	0.45	0.75	0.666667	0.633333	0.6	0.733333	0.783333	0.85	0.816667	0.733333	0	0.9	0.866667	0.833333
11_101476367_C_T	Uncertain_significance	0	0	0	0	0.2986	0	0	0	0	9.553e-05	9.558e-05	0	0	0	0	0	0	0	6.368e-05	0.233333	0.2	0.266667	0.316667	0.3	0.4	0.266667	0	0.35	0.333333	0.6	0.783333	0.583333	0.4	0.666667	0.333333	0.4	0.5	0.35
6_151807942_T_C	Benign	0	0	0	0	0	0	0	0	0	0.4771	0	0	0	0	0	0	3.187e-05	0	3.186e-05	0	0.633333	0.75	0.65	0.3	0.466667	0	0.216667	0.683333	0	0.75	0.75	0	0.166667	0.55	0.15	0.366667	0.55	0
15_60497599_G_G	Benign	0	0	0	0	0	0	0	0	0	0.9520	0	0.0011	0	3.185e-05	0	0	0	0	0	0	0.777778	0.685185	0.944444	0.851852	0.872222	0.722222	0.866667	0.833333	0	0.759259	0.722222	0	0.907407	0.611111	0	0.87037	0.611111	0.833333
12_114680917_G_A	Benign	0	3.185e-05	0	0	0	0	0	0	0	0.0149	0	0	0	0	0	3.186e-05	0	0	0	0.95	0	1	0.95	1	0.966667	0.866667	0	0.983333	0.825	0.95	0.95	0.816667	0.85	0.916667	0.916667	0.95	1	0.983333
3_12901078_C_T	Benign	0	0	0	0	0	3.219e-05	3.219e-05	0	0.0001	0.0064	3.213e-05	0	0	0	0	0	0	0.0002	0	0	0.166667	0.333333	0.361111	0	0.0833333	0.138889	0	0	0.0833333	0.25	0.305556	0.25	0	0.194444	0.111111	0	0.166667	0.0833333
2_241126830_C_G	Benign	0	0	0	3.185e-05	0	0	0	0	0	0.0026	3.184e-05	0	0	0	0.0251	0	0	0	0	0	0.0666667	0.166667	0.15	0.116667	0.15	0	0	0	0	0.166667	0.0666667	0	0.05	0.0175439	0	0.316667	0.15	0
7_92511652_G_A	Pathogenic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.116667	0	0.25	0.283333	0.25	0.266667	0.333333	0.45	0.533333	0.466667	0	0.816667	0.525	0.766667	0.666667	0.75	0	0.183333	0.15
1_94062680_G_A	Pathogenic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.383333	0.416667	0.766667	0.45	0.8	0.833333	0.833333	0.95	0.9	0.8	0	0.866667	0.75	0.6	0.8	0.8	0	0.766667	0.666667
9_38392607_G_T	Benign	0	0	0	0	0	3.187e-05	0	0	0	0.8287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14_81526729_C_T	Benign	0	3.186e-05	0	0	0	0	0	0	0	0.0094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0.233333	0	0.183333	0.116667	0.1	0.133333
10_62814013_G_T	Uncertain_significance	0	0	0	0	0	0	0	0.9847	0	3.186e-05	0	0	0	0	0	0	0	0	0	0.633333	0	0.516667	0.316667	0	0.65	0.316667	0	0.4	0.333333	0.8	0.55	0.516667	0	0.466667	0.3	0	0.483333	0.333333
19_45364055_C_T	Uncertain_significance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.116667	0.25	0.333333	0.416667	0	0.6	0.5	0.275	0.5	0.45	0	0.55	0.625	0	0.883333	0.825	0	0.85	0.85
8_143924380_G_A	Uncertain_significance	0	0	3.19e-05	6.387e-05	0	0	0	0	3.191e-05	6.386e-05	0	0	0	0	3.193e-05	0	0	0	3.196e-05	0.75	0.633333	0	0.7	0.633333	0.6	0.75	0.583333	0	0.616667	0.55	0.65	0.7	0.616667	0	0.816667	0.6	0	0.6
11_103222080_G_A	Uncertain_significance	0	0	3.188e-05	0	0	0	0	0	0	0.0003	0	0	0	0	0	0	0	0	0	0.733333	0.85	0.833333	0.85	0.3	0.666667	0.683333	0	0.625	0.75	0	0.4	0.366667	0.2	0.633333	0.883333	0.8	0.116667	0.416667
21_32306661_G_-	Pathogenic	0	0	6.371e-05	0	0	0	0	0	0	0	0	0	0	0.0079	3.185e-05	3.185e-05	0	0	0	0.9	0.75	0.4	0.316667	0	0.483333	0.783333	0.225	0.85	0.8	0.8	0.35	0.65	0	0.683333	0.766667	0.775	0.725	0.883333
5_36984756_C_T	Pathogenic	0	3.185e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0.45	0	0.533333	0.533333	0	0.466667	0.75	0	0.55	0.65	0.675	0.6	0.683333	0.45	0.266667	0.566667	0	0.516667
6_73500733_T_C	Uncertain_significance	0	0	0	3.184e-05	0	0	0	0	0	3.184e-05	0	0	0	0	0	0	0	0	3.184e-05	0.278947	0.105263	0.105263	0.0666667	0.105263	0.0526316	0.263158	0.221053	0.210526	0	0	0	0	0	0	0	0	0	0
2_47475153_G_T	Pathogenic	0	0	0	0	3.19e-05	0	0	0.0009	0	0	0	0	0	0	0	3.188e-05	0	0	3.187e-05	0.516667	0.583333	0.5	0.8	0.866667	0	0.283333	0.302632	0.3	0.683333	0.866667	0	0.5	0.333333	0.35	0.35	0.75	0.25	0.1
3_48593378_-_T	Pathogenic	0	0	0	0	3.195e-05	3.195e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.375	0.4	0.35	0	0.7	0.383333	0	0.733333	0.766667	0.45	0.333333	0.483333	0	0.25	0.466667	0.7	0.65	0.683333	0
11_95923862_G_A	Benign	0	0	0	0	0	0	0	3.24e-05	0	0.0184	0	0	0	0	0	9.723e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8_18400841_G_A	Benign	0	0	0	0	0	0	0	0	0.0001	0.0067	0	0	0	0	0	0	0	0	0	0.352632	0.0526316	0.0526316	0.298246	0.350877	0	0.210526	0.45614	0	0.0721248	0.22807	0	0.473684	0.578947	0	0.326316	0.280702	0.447368	0
17_31227296_G_T	Uncertain_significance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.316667	0	0.6	0.616667	0.45	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2_71132930_C_A	Benign	0	0	0	0	6.371e-05	0	0	0	0	0.0193	0	0	0	0	0	0	0	0	0	0.15	0	0.25	0.55	0.05	0.0166667	0.0166667	0	0.166667	0.186842	0	0.3	0.55	0.4	0.516667	0.566667	0	0.583333	0.633333
5_35763814_A_G	Benign	0	3.184e-05	0	0	0	0	0	0	0	0.8949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7_91940815_C_T	Benign	0	0	0	0	0	0	0	3.186e-05	3.186e-05	0.5961	0.0002	0	0	0	3.187e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_2919241_A_G	Benign	0	0	0	0	0	0	0	0	0	0.0668	0	0	0	3.185e-05	3.185e-05	0.0016	0	0	3.185e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_111947469_C_G	Uncertain_significance	0	0	0	0	0	0	0	0	0	9.56e-05	0	0	0	0	0	0	0	0	0	0.416667	0	0.8	0.85	0.625	0.216667	0.283333	0.15	0.6	0.583333	0	0.316667	0.3	0	0.666667	0.666667	0	0.533333	0.566667
12_20861205_C_G	Benign	0	0	0	0	0	0	0	0	3.192e-05	0.7052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14_95115327_G_A	Benign	0	3.185e-05	0	0	0	0	0	0	0	0.0315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_236029373_C_G	Benign	0	0	0.0003	0	0	0	0	0	0	0.2466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_162262782_-_A	Benign	0	0	0	0	0.0004	0	3.351e-05	0	0.0184	0.0051	0.0051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15_32717579_C_T	Benign	0	0	0	0	0	0	0	0	0	0.0813	0	0	0	0	0	0	0.0004	0	3.188e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12_57249095_C_T	Uncertain_significance	0	0	0	0	0	0	0	0	0	3.185e-05	0	0	0	0	0	0	0	0	0	0.783333	0.6	0.583333	0.583333	0.8	0.833333	0.85	0.6	0.9	0.883333	0.85	0.8	0.7	0.9	0.933333	0.933333	0.6	0.7	0.7
1_196743772_C_T	Benign	0	0	0	0	0	0	0	0	0	0.1497	0	0	0	0	0	0	3.187e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
X_15845378_C_A	Pathogenic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.594e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0.5	0.722222	0.814815	0.666667	0.703704	0.703704	0	0.87037	0.5
20_2470858_C_T	Benign	0	0	3.185e-05	0	3.185e-05	0.0001	0	0	0.5941	0.1267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12_57627413_A_T	Benign	0	0	4.162e-05	0	0	0	0	0.0004	0.0004	0.0160	0	0.0004	0	0	0	0	3.292e-05	3.286e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15_39581891_C_T	Benign	0	0	0	0	0	0	0	0	0	0.0133	0	0	0	0	0	0	0	0	0	0.0666667	0.3	0	0.2	0.5	0	0.0833333	0.266667	0.075	0.175	0.35	0	0	0.15	0.1	0.0333333	0.0166667	0.05	0.0333333
11_22625277_C_-	Pathogenic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.233333	0	0.216667	0.183333	0.05	0.0166667	0.133333	0	0.133333	0.316667	0	0.1	0.1	0.1	0.35	0.333333	0.05
4_1799422_G_A	Uncertain_significance	0	0	0	0	0	0	0	3.188e-05	3.189e-05	0	0	0	0	0	0	0	0	0	0	0.383333	0	0.116667	0.116667	0	0.116667	0.116667	0.05	0.125	0.1	0	0.65	0.95	0	0.25	0.283333	0.3	0.4	0.6
16_84029515_G_A	Benign	0.0005	0	0	0	0	0	0	0	0	0.0044	0	0	0	0	0	0	6.369e-05	0	0	0.65	0.683333	0.7	0.7	0.7	0.616667	0	0.666667	0.683333	0	0.7	0.7	0.25	0.566667	0.233333	0	0.55	0.45	0.55
X_108598791_T_-	Pathogenic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002	0	0	0.210526	0.929825	0.947368	0	0.45614	0.54386	0	0.54386	0.666667	0	0.894737	0.77193	0	0.245614	0.438596	0.289474	0.877193	0.894737	0
5_37479867_A_C	Benign	0	0	0	0	0	0	0	0	0	0.0148	0	0	0	0	0	6.37e-05	0	0	0	0.6	0.783333	0.65	0.8	0.333333	0.25	0.3	0.733333	0.816667	0	0.766667	0.833333	0	0.783333	0.8	0.375	0.283333	0.366667	0.283333
3_97785336_A_-	Benign	0	0	0	0	0	0	0	0.0009	0.0005	0.0005	0	0	0	0	0	6.765e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13_32357772_A_C	Uncertain_significance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.644444	0.6	0.733333	0.422222	0.711111	0.133333	0.666667	0.555556	0.4	0.133333	0.444444	0.2	0.2	0.311111	0.133333	0.511111	0.8	0.6	0.8
5_36955599_G_-	Pathogenic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0003	0	0	0	0.75	0.65	0.65	0	0.533333	0.633333	0	0.666667	0.8	0.75	0.8	0.85	0	0.45	0.55	0	0.666667	0.733333	0.45
4_183704717_G_A	Benign	0	0	0	3.193e-05	0	0	0	0	0	0.2851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_27461361_G_A	Uncertain_significance	0	0	0	0	0	0	0	0	3.187e-05	0.0003	0	0	0	0	0	0	0.0002	0	0	0.125	0	0.333333	0.116667	0	0.75	0.45	0	0.516667	0.6	0	0.833333	0.8	0	0.833333	0.8	0.6	0.466667	0.583333
3_128486855_G_C	Pathogenic	0	0	0	0	0	0	0	0	0	0.0003	0	0	3.185e-05	0	0	0	0	0	3.186e-05	0.675	0.633333	0.8	0	0.633333	0.516667	0.8	0.85	0.866667	0.6	0.833333	0.95	0	0.833333	0.766667	0.9	0.833333	0.9	0
